#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
14.049886,91,17406.571919
15.177913,213,17408.059626
-10.0,1,17408.198882
13.987813,91,17408.811235
17.54135,173,17409.501177
16.163185,146,17410.354419
15.848454,162,17410.931051
14.231899,94,17411.98857
14.682503,127,17412.906368
14.596209,119,17416.949463
0.8469259,600,17416.949526
12.963742,68,17417.595113
14.242649,137,17418.225389
12.965094,66,17418.225453
17.682243,202,17419.221242
12.686631,62,17419.468219
11.472967,46,17423.818365
15.918406,153,17424.841939
13.772132,94,17428.309595
16.320023,170,17429.177218
16.210928,135,17429.177287
17.63201,166,17430.855213
15.462051,123,17433.055335
15.302015,118,17433.673853
15.723433,147,17434.779312
12.819143,64,17436.069585
11.352846,35,17437.882844
16.78452,169,17439.561274
12.92506,74,17439.789924
16.428833,140,17440.635374
16.118382,199,17441.564186
13.916407,86,17443.373904
17.642998,315,17445.951668
17.059423,176,17445.951738
12.850244,63,17447.305569
12.112261,66,17449.453413
16.475431,173,17449.944628
14.530916,101,17449.944679
14.445461,135,17450.951119
14.081844,90,17451.461989
17.087456,177,17457.35171
13.225021,85,17457.59385
17.642895,246,17458.762863
16.598173,161,17458.883148
12.384297,68,17459.119681
12.753952,80,17460.912517
14.24494,100,17461.87698
16.72749,161,17462.62838
15.756796,151,17464.032601
15.342731,120,17464.295577
16.30029,158,17464.925429
-9.397833,21,17466.861323
11.12332,27,17467.342927
13.633417,80,17468.699307
17.520615,165,17469.256128
15.238082,128,17472.797848
13.025573,93,17476.142706
13.966383,114,17476.416811
16.158106,135,17477.263539
15.719243,134,17478.134631
16.982836,173,17479.67293
13.9145,87,17479.930869
13.4955015,93,17480.040491
17.32394,175,17480.040553
11.650597,43,17481.479053
15.442701,123,17481.809112
13.839542,85,17492.056917
17.30565,294,17492.776823
16.216875,140,17493.363285
16.291374,170,17493.496467
14.469788,113,17493.605906
14.926632,122,17494.547778
17.728195,228,17494.895407
16.640827,156,17496.09554
16.559387,159,17497.293859
17.290073,171,17500.427221
17.536291,176,17500.632585
13.380047,88,17502.421481
13.376244,79,17503.830326
14.243339,94,17504.551111
12.282351,54,17506.822892
13.855117,85,17507.342478
14.760622,108,17508.899423
15.249669,138,17509.140212
16.172401,160,17512.633739
11.879858,44,17512.6338
13.503729,79,17513.362968
-7.384528,64,17514.578596
15.002636,120,17515.047478
12.427618,56,17515.645247
13.704004,121,17516.942039
-7.551454,217,17519.169693
15.864556,129,17520.052469
12.284874,70,17523.411791
14.863865,112,17525.975773
12.728725,63,17526.690969
13.848198,106,17527.211186
-9.47147,165,17528.838783
16.841093,151,17531.315645
14.688183,122,17531.456823
16.907099,176,17533.640216
17.4404,168,17535.688644
15.426695,132,17535.850953
13.993245,343,17535.851011
14.055938,111,17536.697244
12.508619,56,17538.122005
13.27763,83,17545.84647
16.882442,160,17546.470211
17.168537,183,17547.943753
14.543634,102,17548.064611
13.488504,103,17548.064674
14.000447,88,17548.698211
17.06033,178,17550.255682
16.626526,149,17551.583633
16.903803,173,17552.347492
10.991632,53,17552.823918
2.7804954,600,17553.297392
12.232572,52,17554.387956
17.239319,157,17555.608588
12.038888,47,17555.998676
14.936096,249,17556.738732
13.724389,84,17558.948349
13.208815,98,17559.900127
-6.7597423,77,17560.882373
10.955489,44,17561.932501
13.389365,75,17562.297399
16.48413,144,17565.527892
14.658478,105,17567.102052
16.143925,135,17568.647359
17.348728,214,17571.643535
12.519271,57,17572.322909
16.416494,163,17572.448092
13.4696865,102,17573.248471
-7.2407055,113,17573.486961
16.728142,148,17573.487015
15.521315,159,17575.171043
12.417282,56,17575.404635
16.779263,156,17577.619893
14.944731,135,17578.608574
16.338608,143,17579.151846
13.237957,75,17581.430824
15.171838,131,17582.69668
12.095521,50,17583.553224
13.330044,96,17586.502939
14.987869,128,17588.428243
14.716797,112,17588.645061
17.061869,156,17590.163939
16.652424,160,17591.346069
10.836313,23,17591.346134
15.168213,119,17592.623132
16.072243,163,17592.737283
13.887819,112,17594.705361
12.627184,60,17595.518145
11.149065,39,17596.011897
12.321256,53,17596.465283
14.7649555,131,17598.289149
17.220524,225,17600.267767
17.27992,182,17600.860528
16.017948,152,17601.713412
14.976442,130,17602.103666
11.324467,37,17602.873956
14.856987,106,17607.646713
16.6547,148,17609.314214
15.202187,117,17610.850085
15.853756,133,17611.824501
17.332115,161,17612.449662
14.305073,96,17612.684555
13.825505,85,17613.283026
15.984137,152,17614.62407
12.774771,63,17615.367267
11.347216,34,17616.7603
13.002685,69,17620.154076
14.052561,90,17620.276893
16.84317,153,17620.713997
16.998827,157,17620.823218
12.234407,51,17626.265637
15.1296835,128,17628.625478
12.941394,68,17629.006403
14.951466,121,17629.136201
15.285425,148,17630.293048
13.431801,81,17630.529233
11.858885,257,17631.585258
17.299128,178,17632.461368
10.79019,19,17633.917899
12.345078,53,17636.848312
14.394199,99,17638.524338
13.370182,78,17638.770933
17.585316,197,17640.517235
16.577896,188,17642.75609
13.8767185,109,17643.618214
13.661182,87,17648.847773
16.05429,136,17650.210042
16.763453,183,17650.823686
16.32438,183,17651.16474
16.914093,149,17654.602167
14.5541115,99,17654.746965
-5.4351406,192,17655.488575
16.181875,140,17657.359167
16.162777,173,17659.378181
10.901426,40,17659.496389
11.307987,82,17660.59382
2.7432423,600,17665.115539
15.247145,135,17666.294034
11.438716,63,17666.878029
14.422644,98,17667.1199
17.312551,169,17668.953809
15.693058,136,17670.683053
17.069414,176,17671.924323
12.317773,53,17672.948658
12.944778,144,17674.260647
14.238053,94,17677.212035
16.621723,291,17678.147748
16.672733,165,17678.834485
13.327088,74,17680.610089
14.118826,103,17680.953564
15.639851,175,17681.064879
16.036306,146,17682.161338
14.113218,102,17686.275149
1.7129247,600,17686.848943
13.657555,84,17688.012886
12.865471,66,17689.907212
16.286625,164,17689.907277
15.457857,145,17690.029689
13.662224,109,17691.595677
16.728401,146,17697.623237
17.153965,177,17697.872162
10.929602,90,17700.488863
11.780568,91,17700.488938
13.448855,167,17700.488958
17.169998,288,17700.750254
14.205373,127,17701.684361
14.652287,122,17702.278636
16.46095,145,17703.233384
12.645353,61,17707.54508
11.7472515,53,17708.393667
17.15384,167,17709.375876
16.977251,153,17709.480897
-4.3253546,261,17711.588804
13.966818,90,17712.188582
14.620881,102,17712.428684
15.131942,118,17714.467922
15.371225,149,17715.333549
16.623917,161,17716.507689
15.827221,148,17717.797175
11.998928,90,17719.943344
16.911179,151,17720.895205
16.12899,134,17724.171389
11.613535,38,17725.342818
14.275686,136,17725.454028
14.395205,153,17725.578857
14.162473,95,17727.654033
13.745633,87,17768.154777
17.191889,157,17770.004629
15.880476,139,17770.853583
12.641893,60,17771.205091
10.970556,38,17772.456131
16.552082,174,17772.843321
15.518684,151,17773.08841
13.262282,85,17775.458715
11.231194,109,17777.978078
15.626209,136,17781.200302
13.076405,83,17782.323766
13.258837,84,17782.698082
14.62767,105,17782.912754
13.852449,125,17784.369653
14.688017,108,17784.787581
16.408945,163,17786.424912
16.69664,148,17788.152125
12.862676,90,17788.286627
17.208574,347,17792.303652
16.25768,154,17792.997075
11.901655,55,17794.548354
14.460945,117,17796.323702
15.273197,121,17796.568317
13.067931,107,17797.171035
15.207827,136,17798.005083
14.809645,130,17799.466853
14.301518,97,17799.466919
16.012676,162,17799.93219
-6.894706,348,17800.30286
14.679455,130,17801.645414
11.310344,31,17803.690212
13.997575,92,17804.067372
-8.033125,71,17807.860681
14.565567,103,17808.770195
14.608633,103,17809.364818
-4.4255,143,17811.474139
13.54253,94,17812.634953
15.151453,182,17813.787383
16.88842,164,17815.678226
12.512968,59,17816.25612
13.144055,75,17816.589781
-7.4525766,77,17817.751608
17.348951,174,17818.415216
17.384304,162,17819.199954
16.170038,136,17819.776874
15.006218,140,17819.915884
17.413895,183,17820.823526
11.63315,63,17822.956988
13.768229,86,17823.760245
13.500769,84,17825.934036
15.674309,134,17826.981137
11.019897,58,17830.348492
16.764984,157,17830.666477
12.72119,69,17830.773337
12.653493,62,17832.968474
14.434421,122,17833.219443
16.345922,141,17833.951221
15.879869,143,17834.866629
14.234594,126,17835.329448
-5.078977,147,17836.849721
17.638638,186,17838.042053
12.880442,177,17840.236064
14.288969,121,17840.942803
14.341111,102,17845.214463
12.536723,66,17845.805326
16.56255,148,17848.096328
16.873966,152,17848.207059
15.790628,126,17850.156134
16.648516,158,17851.536156
15.710514,126,17851.653303
13.747959,108,17853.57606
17.204319,177,17854.656561
13.307765,73,17856.620896
16.533474,142,17856.901656
17.199379,190,17857.152671
13.725958,83,17857.776054
12.373776,54,17857.886517
12.69403,65,17859.150856
12.315231,58,17860.291951
-7.6876945,142,17862.299922
12.291353,57,17863.698259
-4.9354525,290,17864.653832
17.733377,175,17865.550087
15.8183,136,17865.926755
14.03285,91,17868.471532
16.711054,149,17871.971218
12.218839,133,17873.148058
13.4645605,78,17873.670517
13.708322,109,17874.927733
-9.794114,26,17874.927805
15.840143,161,17875.506506
14.981241,111,17876.582283
17.386713,175,17876.938479
16.41108,181,17881.509445
17.527666,202,17882.903281
13.22793,77,17884.222108
13.789535,85,17885.809939
16.189518,188,17887.96808
12.45039,59,17888.785501
15.941276,131,17889.476195
15.686888,137,17889.616687
16.890121,203,17890.125155
16.849754,150,17894.907696
11.986115,47,17895.225061
15.474255,153,17895.593118
13.978131,88,17896.520078
15.331991,118,17897.276738
14.568987,108,17897.402864
17.70278,191,17898.084281
12.19359,53,17901.488021
13.900133,96,17901.623137
14.837488,290,17903.088116
14.918423,112,17903.088174
15.667033,127,17904.060884
11.598631,37,17905.996529
13.4323635,92,17906.479428
17.495806,171,17908.377965
-8.166622,89,17908.595512
12.693112,61,17908.697989
14.405146,101,17909.306567
12.0525675,48,17912.001966
11.347148,36,17913.482679
13.989969,90,17913.618613
15.861047,141,17913.876246
17.56527,164,17914.256829
16.264843,153,17914.591774
12.784834,64,17915.879482
11.453377,36,17918.446435
15.4197855,118,17919.920809
15.364272,148,17920.471477
16.03355,145,17921.069647
12.517,65,17921.307119
13.006678,72,17922.351439
13.693108,84,17923.480969
13.577072,80,17924.111552
14.315121,157,17927.338105
12.303957,75,17930.556353
15.892455,155,17930.799056
13.118044,80,17930.915083
16.524195,159,17939.052204
17.620342,196,17939.415929
12.847483,77,17939.668569
15.923944,162,17939.991412
14.844301,112,17940.667321
16.423605,154,17940.905081
16.784136,151,17942.230482
14.369003,201,17942.611526
13.548816,296,17944.050489
17.268785,181,17945.32721
15.704634,142,17947.820792
13.374231,75,17949.036138
17.466536,173,17951.501805
14.948246,118,17953.740573
13.032481,91,17953.74063
14.564619,104,17954.983123
15.677676,138,17956.437701
15.221174,138,17957.54457
16.451431,147,17958.907381
15.788337,148,17962.235174
-9.252955,30,17962.578376
12.59833,68,17963.304143
17.464146,170,17965.966091
16.957233,154,17966.566702
16.798708,231,17967.03659
-10.188588,14,17967.650487
15.477846,155,17967.858556
13.740982,95,17967.858615
16.990177,155,17970.281196
16.208208,155,17972.411095
16.41856,165,17973.684413
14.532621,100,17974.50545
12.10898,70,17975.46576
-7.2593946,72,17976.542593
-9.935396,37,17976.902666
13.993945,91,17978.794622
14.558547,183,17979.5491
12.840206,80,17979.909704
11.190939,44,17980.765471
11.790677,41,17981.520073
12.137263,59,17981.650767
15.626785,167,17982.224517
15.741087,126,17988.756277
12.922148,66,17989.386453
16.36646,223,17990.008313
13.308419,96,17991.122361
14.698456,116,17992.799114
15.050073,112,17995.054123
-5.450016,109,17995.284218
12.0805435,48,17996.832668
12.240879,57,17996.832722
16.80959,151,17997.967411
15.707481,149,17998.55288
12.473059,289,18001.097627
11.971273,48,18002.411209
17.134624,296,18003.019768
14.450788,104,18005.141954
16.162136,138,18005.249375
11.648498,39,18007.790662
12.27388,53,18008.796217
17.46465,165,18009.055431
14.497545,119,18009.3916
13.25512,77,18010.385759
12.146894,49,18010.977415
14.778768,123,18011.476567
16.651098,148,18012.704799
10.873457,24,18015.671938
16.622314,148,18016.452508
17.244158,181,18019.847305
14.854374,107,18020.751774
-6.5248003,138,18021.945602
15.162791,132,18026.259393
11.63122,38,18026.383837
15.007401,133,18026.937807
14.63135,101,18028.466078
16.43746,167,18028.92765
16.669027,166,18029.397432
16.243189,157,18030.400946
16.037891,179,18030.636838
13.786621,92,18030.778766
13.364277,79,18035.969892
17.654549,173,18036.635893
11.707667,69,18039.367515
16.45341,166,18040.937331
-9.438498,99,18041.647763
14.35828,103,18041.647829
-8.280875,555,18043.7916
15.531484,136,18047.237356
16.601223,171,18047.237428
15.820791,156,18047.504626
15.524918,148,18048.367947
17.722542,200,18051.28139
15.900496,132,18052.426589
15.836164,128,18056.272956
14.661009,125,18056.609126
15.583555,122,18058.439342
17.150597,192,18059.150376
17.087154,168,18059.509705
14.412084,119,18061.485392
12.151742,52,18062.706456
14.216053,134,18063.15132
17.669796,186,18063.798143
16.637732,157,18066.135668
15.249281,116,18066.273463
12.200791,63,18066.493456
15.709942,175,18069.295795
17.122744,156,18069.887469
10.983746,30,18069.887529
11.907027,46,18071.691358
13.016804,68,18071.909939
13.420275,79,18072.584632
11.685043,110,18075.738678
15.345633,151,18076.167222
17.285847,183,18077.959426
-9.214568,54,18078.333284
11.251299,62,18079.106994
16.822966,166,18079.233288
15.111517,150,18079.380003
11.913867,62,18080.080044
15.350866,130,18085.534149
16.282204,176,18087.648159
16.71654,152,18088.13048
12.827,83,18088.998909
15.601336,124,18090.645616
11.341037,33,18092.009428
15.205334,119,18092.640475
17.67036,196,18092.781354
16.242035,146,18093.846334
11.165892,35,18094.901507
15.880674,142,18096.330155
16.41439,168,18098.22517
13.195818,75,18101.553773
-6.110324,184,18102.031604
15.90012,136,18105.205228
14.788801,114,18105.563407
13.690847,108,18106.686915
16.529642,169,18107.764564
11.044225,25,18108.275814
17.135307,193,18108.527946
13.799186,98,18109.827303
15.621151,126,18109.946861
11.414522,72,18110.666571
15.34782,131,18111.951268
11.273703,72,18114.166745
15.387978,123,18116.175937
13.315779,76,18116.815118
12.047008,52,18116.815172
16.008213,218,18118.735219
10.839734,21,18119.368239
14.453424,108,18121.180568
12.005313,66,18122.218036
16.03625,146,18127.351135
15.669426,130,18127.581792
17.102732,173,18129.275815
14.175659,99,18131.339815
11.293073,30,18132.863334
17.625257,194,18133.193831
17.193716,161,18135.549006
16.212582,162,18136.222631
14.889394,127,18136.355544
15.295111,127,18137.257863
14.669205,190,18141.418463
15.214856,120,18141.835518
12.69307,82,18142.913297
11.313097,77,18145.424995
15.869207,158,18146.172347
14.816468,119,18147.007747
14.052622,89,18147.985475
0.98056436,600,18150.958201
17.53835,172,18151.836291
14.38797,114,18155.115645
16.558159,161,18155.582608
11.065261,85,18155.582665
12.632011,82,18156.810052
15.706451,142,18159.97038
11.983638,50,18161.165617
13.687753,87,18162.242047
16.78001,177,18163.09618
13.7673855,138,18167.404993
15.872978,178,18167.405067
-9.049078,562,18173.786751
12.082841,126,18174.858993
10.958806,24,18176.646131
